name,affiliation,citations,hindex,year,lettergroup,gender,highered,institution,research,country,role,security,field,simplefield,fellows,Fields,amscit
ksenija simic muller,pacific lutheran university,,,,A Only,woman,highered,domesticother,lessri,,associate,moresecure,math,mathstat,False,,
courtney r gibbons,hamilton college,,,2013.0,A Only,woman,highered,domesticother,lessri,,associate,moresecure,math,mathstat,False,,
david clark,grand valley state university,,,,A Only,man,highered,domesticother,lessri,,assistant,lesssecure,math,mathstat,False,,
maeve l mccarthy,murray state university,,,,A Only,woman,highered,domesticother,lessri,,professor,moresecure,math,mathstat,False,,
kyle petersen,depaul university,669.0,14.0,,A Only,man,highered,domesticr2,lessri,,professor,moresecure,math,mathstat,False,,
yousuf george,nazareth college,,,,A Only,man,highered,domesticother,lessri,,associate,moresecure,math,mathstat,False,,
quinn a morris,appalachian state university,,,2017.0,A Only,man,highered,domesticother,lessri,,assistant,lesssecure,math,mathstat,False,,
amy ksir,united states naval academy,,,2009.0,A Only,woman,highered,domesticother,lessri,,professor,moresecure,math,mathstat,False,,
priscilla bremser,middlebury college,71.0,4.0,1984.0,A Only,woman,highered,domesticother,lessri,,professor,moresecure,math,mathstat,False,,
melanie pivarski,roosevelt university,,,2006.0,A Only,woman,highered,domesticother,lessri,,associate,moresecure,math,mathstat,False,,
robert davis,colgate university,,,2015.0,A Only,man,highered,domesticother,lessri,,assistant,lesssecure,math,mathstat,False,,
amy wehe,fitchburg state university,,,2005.0,A Only,woman,highered,domesticother,lessri,,professor,moresecure,math,mathstat,False,,
margaret morrow,suny plattsburgh,,,1994.0,A Only,woman,highered,domesticother,lessri,,associate,moresecure,math,mathstat,False,,
mark branson,stevenson university,,,2010.0,A Only,man,highered,domesticother,lessri,,assistant,lesssecure,math,mathstat,False,,
stephanie salomone,university of portland,,,,A Only,woman,highered,domesticother,lessri,,associate,moresecure,math,mathstat,False,,
gabriel sosa castillo,colgate university,,,,A Only,man,highered,domesticother,lessri,,assistant,lesssecure,math,mathstat,False,,
jennifer danae berg,fitchburg state university,,,,A Only,woman,highered,domesticother,lessri,,professor,moresecure,math,mathstat,False,,
iian smythe,rutgers university,,,,A Only,man,highered,domesticr1,moreri,,assistant,lesssecure,math,mathstat,False,,
federico ardila,san francisco state university,1204.0,19.0,2003.0,A Only,man,highered,domesticother,lessri,,professor,moresecure,math,mathstat,True,,
erica shannon,pierce college,,,2016.0,A Only,woman,highered,domesticother,lessri,,associate,moresecure,math,mathstat,False,,
susan d'agostino,,,,2003.0,A Only,woman,nothighered,,,,,,,,False,,
everett howe,,852.0,16.0,1993.0,A Only,man,nothighered,,,,,,,,False,,
carol schumacher,kenyon college,,,1989.0,A Only,woman,highered,domesticother,lessri,,professor,moresecure,math,mathstat,False,,
kathi crow,salem state university,,,,A Only,woman,highered,domesticother,lessri,,associate,moresecure,math,mathstat,False,,
shelby m scott,university of tennessee,4.0,1.0,,A Only,woman,highered,domesticr1,moreri,,grad,lesssecure,other,other ,False,,
robin t wilson,cal poly pomona,,,,A Only,man,highered,domesticother,lessri,,professor,moresecure,math,mathstat,False,,
anthony bonato,ryerson university,2031.0,20.0,1998.0,A Only,man,highered,international,moreri,canada,professor,moresecure,math,mathstat,False,,
kelly black,university of georgia,,,1992.0,A Only,man,highered,domesticr1,moreri,,ntt,lesssecure,math,mathstat,False,,
dylan poulsen,washington college,58.0,5.0,2015.0,A Only,man,highered,domesticother,lessri,,assistant,lesssecure,math,mathstat,False,,
marissa kawehi loving,georgia institute of technology,,,,A Only,woman,highered,domesticr1,moreri,,ntt,lesssecure,math,mathstat,False,,
nina white,university of michigan,46.0,4.0,2012.0,A Only,woman,highered,domesticr1,moreri,,ntt,lesssecure,math,mathstat,False,,
robert w vallin,lamar university,166.0,6.0,1991.0,A Only,man,highered,domesticother,lessri,,associate,moresecure,math,mathstat,False,,
yemeen ayub,george mason university,,,,A Only,man,highered,domesticr1,moreri,,grad,lesssecure,math,mathstat,False,,
rebecca rg,george mason university,,,2016.0,A Only,woman,highered,domesticr1,moreri,,assistant,lesssecure,math,mathstat,False,,
ami radunskaya,pomona college,1999.0,14.0,1992.0,A Only,woman,highered,domesticother,lessri,,professor,moresecure,math,mathstat,True,,
bruce yoshiwara,los angeles pierce college,,,1988.0,A Only,man,highered,domesticother,lessri,,retired,moresecure,math,mathstat,False,,
henry adams,colorado state university,653.0,12.0,2013.0,A Only,man,highered,domesticr1,moreri,,assistant,lesssecure,math,mathstat,False,,
jacqueline a hall,longwood university,,,,A Only,woman,highered,domesticother,lessri,,retired,moresecure,math,mathstat,False,,
therese shelton,southwestern university,,,1987.0,A Only,woman,highered,domesticother,lessri,,associate,moresecure,math,mathstat,False,,
joe moeller,university of california riverside,19.0,3.0,,A Only,man,highered,domesticr1,moreri,,grad,lesssecure,math,mathstat,False,,
erika roldan,ohio state university,5.0,1.0,2018.0,A Only,woman,highered,domesticr1,moreri,,assistant,lesssecure,math,mathstat,False,,
diego a robayo bargans,universidad de los andes,,,,A Only,man,highered,international,moreri,colombia,,,math,mathstat,False,,
david murrugarra,university of kentucky,320.0,9.0,2012.0,A Only,man,highered,domesticr1,moreri,,assistant,lesssecure,math,mathstat,False,,
amy parrott,university of wisconsin oshkosh,,,,A Only,woman,highered,domesticother,lessri,,associate,moresecure,math,mathstat,False,,
marla williams,university of nebraska,,,,A Only,woman,highered,domesticr1,moreri,,grad,lesssecure,math,mathstat,False,,
alison lynch,california state university monterey bay,57.0,3.0,2015.0,A Only,woman,highered,domesticother,lessri,,assistant,lesssecure,math,mathstat,False,,
edgar fuller,florida international university,,,,A Only,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,False,,5.0
sarah griffith,brown university,,,,A Only,woman,highered,domesticr1,moreri,,grad,lesssecure,math,mathstat,False,,
kathryn leonard,occidental college,428.0,6.0,,A Only,woman,highered,domesticother,lessri,,professor,moresecure,comp,other ,False,,
kate owens,college of charleston,5.0,2.0,,A Only,woman,highered,domesticother,lessri,,ntt,lesssecure,math,mathstat,False,,
kay kirkpatrick,university of illinois,340.0,8.0,2007.0,A Only,woman,highered,domesticr1,moreri,,associate,moresecure,math,mathstat,False,,
tyler chen,university of washington,,,,A Only,man,highered,domesticr1,moreri,,grad,lesssecure,math,mathstat,False,,
sara l uckelman,durham university,277.0,11.0,,A Only,woman,highered,international,moreri,united kingdom,assistant,lesssecure,other,other ,False,,
emerald stacy,washington college,,,2018.0,A Only,woman,highered,domesticother,lessri,,assistant,lesssecure,math,mathstat,False,,
christopher duffy,university of saskatchewan,31.0,3.0,2015.0,A Only,man,highered,international,moreri,canada,assistant,lesssecure,math,mathstat,False,,
sang il oum,institute for basic science kaist,1899.0,19.0,2005.0,A Only,man,highered,international,moreri,,professor,moresecure,math,mathstat,False,,
christopher yakes,salem state university,,,2005.0,A Only,man,highered,domesticother,lessri,,associate,moresecure,math,mathstat,False,,
gulden karakok,university of northern colorado,,,2009.0,A Only,woman,highered,domesticother,lessri,,associate,moresecure,math,mathstat,False,,
timothy e goldberg,lenoirrhyne university,,,1984.0,A Only,man,highered,domesticother,lessri,,associate,moresecure,math,mathstat,False,,
erin meger,ryerson university,,,2008.0,A Only,woman,highered,international,moreri,canada,grad,lesssecure,math,mathstat,False,,
emily winn,brown university,,,,A Only,woman,highered,domesticr1,moreri,,grad,lesssecure,math,mathstat,False,,
christopher hanusa,queens college of cuny,216.0,9.0,2005.0,A Only,man,highered,domesticother,lessri,,associate,moresecure,math,mathstat,False,,
volker ecke,westfield state university,,,2003.0,A Only,man,highered,domesticother,lessri,,associate,moresecure,math,mathstat,False,,
matthew g jones,california state university dominguez hills,36.0,3.0,2005.0,A Only,man,highered,domesticother,lessri,,professor,moresecure,math,mathstat,False,,
jen mei chang,california state university long beach,401.0,12.0,2008.0,A Only,woman,highered,domesticother,lessri,,professor,moresecure,math,mathstat,False,,
natalia garcia colin,sociedad matematica mexicana,38.0,4.0,,A Only,woman,highered,international,moreri,mexico,,,,,False,,
matthew cathey,wofford college,,,2006.0,A Only,man,highered,domesticother,lessri,,associate,moresecure,math,mathstat,False,,
david desjardins,mit corporation,,,,A Only,man,nothighered,,,,,,,,False,,
erin wolf chambers,saint louis university,,,,A Only,woman,highered,domesticr2,lessri,,professor,moresecure,comp,other ,False,,
lior pachter,california institute of technology,67694.0,65.0,1999.0,A Only,man,highered,domesticr1,moreri,,professor,moresecure,other,other ,False,,
jessalyn bolkema,harvey mudd college,9.0,1.0,2018.0,A Only,woman,highered,domesticother,lessri,,ntt,lesssecure,math,mathstat,False,,
amy velchoff,texas state university,,,,A Only,woman,highered,domesticr2,lessri,,ntt,lesssecure,math,mathstat,False,,
milos savic,university of oklahoma,118.0,7.0,2012.0,A Only,man,highered,domesticr1,moreri,,assistant,lesssecure,math,mathstat,False,,
darren glass,gettysburg college,,,,A Only,man,highered,domesticother,lessri,,professor,moresecure,math,mathstat,False,,
justin lanier,georgia institute of technology,,,,A Only,man,highered,domesticr1,moreri,,grad,lesssecure,math,mathstat,False,,
cynthia wyels,california state university channel islands,,,1994.0,A Only,woman,highered,domesticother,lessri,,professor,moresecure,math,mathstat,False,,
emilie hancock,central washington university,,,2018.0,A Only,woman,highered,domesticother,lessri,,assistant,lesssecure,math,mathstat,False,,
brandy s wiegers,central washington university,46.0,3.0,2008.0,A Only,woman,highered,domesticother,lessri,,assistant,lesssecure,math,mathstat,False,,
andrew bernoff,harvey mudd college,2118.0,27.0,2011.0,A Only,man,highered,domesticother,lessri,,professor,moresecure,math,mathstat,False,,
blake farman,lafayette college,3.0,1.0,2018.0,A Only,man,highered,domesticother,lessri,,ntt,lesssecure,math,mathstat,False,,
jessie oehrlein,columbia university,,,,A Only,woman,highered,domesticr1,moreri,,grad,lesssecure,math,mathstat,False,,
m drew lamar,college of william and mary,352.0,9.0,,A Only,man,highered,domesticr2,lessri,,associate,moresecure,other,other ,False,,
sue vanhattum,contra costa college,,,,A Only,woman,highered,domesticother,lessri,,,,math,mathstat,False,,
vicki lynn holmes,hope college,,,,A Only,woman,highered,domesticother,lessri,,associate,moresecure,mathed,mathed,False,,
phong le,goucher college,,,2009.0,A Only,man,highered,domesticother,lessri,,associate,moresecure,math,mathstat,False,,
robert t jantzen,villanova university,2439.0,27.0,1978.0,A Only,man,highered,domesticr2,lessri,,professor,moresecure,math,mathstat,False,,
suzanne sindi,university of california merced,845.0,13.0,2006.0,A Only,woman,highered,domesticr2,lessri,,associate,moresecure,math,mathstat,False,,
elizabeth kersey,university of northern colorado,,,,A Only,woman,highered,domesticother,lessri,,ntt,lesssecure,mathed,mathed,False,,
neha gupta,georgia institute of technology,,,2012.0,A Only,woman,highered,domesticr1,moreri,,,,math,mathstat,False,,
danielle champney,cal poly san luis obispo,,,2013.0,A Only,woman,highered,domesticother,lessri,,assistant,lesssecure,math,mathstat,False,,
jonas d'andrea,westminster college utah,,,2008.0,A Only,man,highered,domesticother,lessri,,associate,moresecure,math,mathstat,False,,
janine wittwer,westminster college utah,,,2000.0,A Only,woman,highered,domesticother,lessri,,professor,moresecure,math,mathstat,False,,
carolyn james,university of portland,,,,A Only,woman,highered,domesticother,lessri,,ntt,lesssecure,math,mathstat,False,,
john zobitz,augsburg university,413.0,8.0,2007.0,A Only,man,highered,domesticother,lessri,,associate,moresecure,math,mathstat,False,,
christine von renesse,westfield state university,,,2007.0,A Only,woman,highered,domesticother,lessri,,professor,moresecure,math,mathstat,False,,
andrew schaffner,cal poly san luis obispo,1662.0,11.0,,A Only,man,highered,domesticother,lessri,,professor,moresecure,stat,mathstat,False,,
mario banuelos,california state university fresno,49.0,4.0,,A Only,man,highered,domesticother,lessri,,assistant,lesssecure,math,mathstat,False,,
vikram kamat,villanova university,,,2011.0,A Only,man,highered,domesticr2,lessri,,assistant,lesssecure,math,mathstat,False,,
matthew ando,university of illinois,996.0,16.0,1992.0,A Only,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,False,,301.0
renzo cavalieri,colorado state university,,,2005.0,A Only,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,False,,204.0
hannah highlander,university of portland,178.0,6.0,,A Only,woman,highered,domesticother,lessri,,associate,moresecure,math,mathstat,False,,
yan zhuang,davidson college,,,2018.0,A Only,man,highered,domesticother,lessri,,assistant,lesssecure,math,mathstat,False,,
nicholas battista,college of new jersey,87.0,6.0,2017.0,A Only,man,highered,domesticother,lessri,,assistant,lesssecure,math,mathstat,False,,
anne m ho,university of tennessee,5.0,1.0,2015.0,A Only,woman,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,False,,0.0
matthias beck,san francisco state university,2606.0,26.0,2000.0,A Only,man,highered,domesticother,lessri,,professor,moresecure,math,mathstat,False,,
aaron weinberg,ithaca college,660.0,10.0,2005.0,A Only,man,highered,domesticother,lessri,,professor,moresecure,mathed,mathed,False,,
malena espanol,arizona state university,180.0,5.0,2009.0,A Only,woman,highered,domesticr1,moreri,,assistant,lesssecure,math,mathstat,False,,
alexander halperin,salisbury university,,,2014.0,A Only,man,highered,domesticother,lessri,,assistant,lesssecure,math,mathstat,False,,
bradley elliott,emory university,,,,A Only,man,highered,domesticr1,moreri,,grad,lesssecure,math,mathstat,False,,
jonathan j white,coe college,,,2002.0,A Only,man,highered,domesticother,lessri,,associate,moresecure,math,mathstat,False,,
peter chi,villanova university,,,2013.0,A Only,man,highered,domesticr2,lessri,,assistant,lesssecure,math,mathstat,False,,
jess ellis hagman,colorado state university,385.0,10.0,,A Only,woman,highered,domesticr1,moreri,,assistant,lesssecure,math,mathstat,False,,
christopher r lee,university of portland,,,,A Only,man,highered,domesticother,lessri,,assistant,lesssecure,math,mathstat,False,,
peter muller,villanova university,,,2014.0,A Only,man,highered,domesticr2,lessri,,assistant,lesssecure,math,mathstat,False,,
amzi jeffs,university of washington,35.0,4.0,,A Only,man,highered,domesticr1,moreri,,grad,lesssecure,math,mathstat,False,,
sarah bryant,dickinson college,,,,A Only,woman,highered,domesticother,lessri,,ntt,lesssecure,math,mathstat,False,,
rachel skipper,ohio state university,10.0,1.0,2018.0,A Only,woman,highered,domesticr1,moreri,,assistant,lesssecure,math,mathstat,False,,
chloe urbanski wawrzyniak,rutgers university,,,,A Only,woman,highered,domesticr1,moreri,,grad,lesssecure,math,mathstat,False,,
cory colbert,washington and lee university,,,2017.0,A Only,man,highered,domesticother,lessri,,assistant,lesssecure,math,mathstat,False,,
eduardo dueez,university of texas at san antonio,216.0,8.0,,A Only,man,highered,domesticr2,lessri,,associate,moresecure,math,mathstat,False,,
susan goldstine,st marys college of maryland,,,1998.0,A Only,woman,highered,domesticother,lessri,,professor,moresecure,math,mathstat,False,,
martha shott,sonoma state university,,,,A Only,woman,highered,domesticother,lessri,,associate,moresecure,math,mathstat,False,,
maddie schroth glanz,cal poly san luis obispo,,,,A Only,woman,highered,domesticother,lessri,,ntt,lesssecure,stat,mathstat,False,,
lorraine franco,gwinnett county public schools,,,,A Only,woman,nothighered,,,,,,,,False,,
matthew k voigt,university of california san diego,,,,A Only,man,highered,domesticr1,moreri,,grad,lesssecure,mathed,mathed,False,,
michael t schultz,utah state university,,,2002.0,A Only,man,highered,domesticr2,lessri,,grad,lesssecure,math,mathstat,False,,
corrine yap,rutgers university,,,,A Only,woman,highered,domesticr1,moreri,,grad,lesssecure,math,mathstat,False,,
andrä_ä__s r vindas melä_ä__ndez,university of kentucky,4.0,1.0,1986.0,A Only,man,highered,domesticr1,moreri,,grad,lesssecure,math,mathstat,False,,
lily khadjavi,loyola marymount university,,,1999.0,A Only,woman,highered,domesticr2,lessri,,associate,moresecure,math,mathstat,False,,
rebecca swanson,colorado school of mines,67.0,2.0,2010.0,A Only,woman,highered,domesticr2,lessri,,professor,moresecure,math,mathstat,False,,
erin r moss,millersville university,,,,A Only,woman,highered,domesticother,lessri,,associate,moresecure,mathed,mathed,False,,
jaclyn anderson,university of nebraska omaha,,,2006.0,A Only,woman,,domesticr2,lessri,,ntt,lesssecure,math,mathstat,False,,
ziva myer,duke university,,,2017.0,A Only,woman,highered,domesticr1,moreri,,assistant,lesssecure,math,mathstat,False,,
meredith sargent,university of arkansas,,,2018.0,A Only,woman,highered,domesticr1,moreri,,ntt,lesssecure,math,mathstat,False,,
rebecca santorella,brown university,,,,A Only,woman,highered,domesticr1,moreri,,grad,lesssecure,math,mathstat,False,,
elizabeth gross,university of hawaii at manoa,336.0,12.0,2013.0,A Only,woman,highered,domesticr1,moreri,,assistant,lesssecure,stat,mathstat,False,,
rachel vale,portland state university,,,,A Only,woman,highered,domesticr2,lessri,,ntt,lesssecure,math,mathstat,False,,
leonardo javier rodriguez gutierrez,university of illinois,,,,A Only,man,highered,domesticr1,moreri,,grad,lesssecure,math,mathstat,False,,
erin angelini,university of washington,,,,A Only,woman,highered,domesticr1,moreri,,grad,lesssecure,math,mathstat,False,,
marta civil,university of arizona,,,1990.0,A Only,woman,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,False,,
emilie wiesner,ithaca college,368.0,10.0,2005.0,A Only,woman,highered,domesticother,lessri,,associate,moresecure,math,mathstat,False,,
xiao xiao,utica college,,,,A Only,man,highered,domesticother,lessri,,associate,moresecure,math,mathstat,False,,
michael vischak,kinkaid school,,,,A Only,man,nothighered,,,,,,,,False,,
k g valente,colgate university,,,,A Only,man,highered,domesticother,lessri,,professor,moresecure,math,mathstat,False,,
martha precup,washington university in st louis,,,,A Only,woman,highered,domesticr1,moreri,,assistant,lesssecure,math,mathstat,False,,
christian jah,university of goettingen,21.0,3.0,,A Only,man,highered,international,moreri,germany,,,math,mathstat,False,,
cristina runnalls,cal poly pomona,,,,A Only,woman,highered,domesticother,lessri,,assistant,lesssecure,mathed,mathed,False,,
andrea arauza rivera,california state university east bay,,,,A Only,woman,highered,domesticother,lessri,,assistant,lesssecure,math,mathstat,False,,
dave kung,st marys college of maryland,,,,A Only,man,highered,domesticother,lessri,,professor,moresecure,math,mathstat,False,,
lisa bromberg,springfield college,,,2015.0,A Only,woman,highered,domesticother,lessri,,assistant,lesssecure,math,mathstat,False,,
anna haensch,duquesne university,,,2013.0,A Only,woman,highered,domesticr2,lessri,,assistant,lesssecure,math,mathstat,False,,
elizabeth thoren,pepperdine university,,,,A Only,woman,highered,domesticother,lessri,,ntt,lesssecure,math,mathstat,False,,
mike tait,villanova university,178.0,26.0,,A Only,man,highered,domesticr2,lessri,,assistant,lesssecure,math,mathstat,False,,
josh laison,willamette university,181.0,7.0,,A Only,man,highered,domesticother,lessri,,associate,moresecure,math,mathstat,False,,
amanda knecht,villanova university,24.0,3.0,2007.0,A Only,woman,highered,domesticr2,lessri,,associate,moresecure,math,mathstat,False,,
jodi mcwhirter,washington university in st louis,,,,A Only,woman,highered,domesticr1,moreri,,grad,lesssecure,math,mathstat,False,,
benjamin dickman,hewitt school,35.0,3.0,2014.0,A Only,man,nothighered,,,,,,,,False,,
priya v prasad,university of texas at san antonio,1.0,1.0,,A Only,woman,highered,domesticr2,lessri,,assistant,lesssecure,math,mathstat,False,,
moira mcdermott,syracuse university,63.0,4.0,1996.0,A Only,woman,highered,domesticr1,moreri,,associate,moresecure,math,mathstat,False,,
rosalyn lapier,university of montana,42.0,3.0,,A Only,woman,highered,domesticr2,lessri,,associate,moresecure,other,other ,False,,
michael lacey,georgia institute of technology,4532.0,31.0,1987.0,A Only,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,True,,1978.0
xander faber,ida center for computing analysis,,,2008.0,A Only,man,nothighered,,,,,,,,False,,
john golden,grand valley state university,,,1997.0,A Only,man,highered,domesticother,lessri,,associate,moresecure,math,mathstat,False,,
debra k borkovitz,boston university,,,1992.0,A Only,woman,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,False,,0.0
maria g martinez,arizona state university,,,1998.0,A Only,woman,highered,domesticr1,moreri,,grad,lesssecure,math,mathstat,False,,
dave jensen,university of kentucky,,,,A Only,man,highered,domesticr1,moreri,,associate,moresecure,math,mathstat,False,,
alexandra newlon,colgate university,,,,A Only,woman,highered,domesticother,lessri,,undergrad,lesssecure,math,mathstat,False,,
brian l walter,evergreen state college,,,2011.0,A Only,man,highered,domesticother,lessri,,,,math,mathstat,False,,
matilde lalin,university of montreal,419.0,12.0,,A Only,woman,highered,international,moreri,canada,professor,moresecure,math,mathstat,False,,
luiza coelho,california institute of technology,,,,A Only,woman,highered,domesticr1,moreri,,grad,lesssecure,other,other ,False,,
geoffrey buhl,california state university channel islands,,,,A Only,man,highered,domesticother,lessri,,assistant,lesssecure,math,mathstat,False,,
james sheldon,university of arizona,17.0,2.0,,A Only,man,,,,,,,,,False,,
daniel reinholz,san diego state university,604.0,12.0,2014.0,A Only,man,highered,domesticr2,lessri,,assistant,lesssecure,,,False,,
olivia borghi,university of washington,,,,A Only,woman,highered,domesticr1,moreri,,grad,lesssecure,math,mathstat,False,,
natalie sheils,unitedhealth group,,,,A Only,woman,nothighered,,,,,,,,False,,
holly swisher,oregon state university,191.0,8.0,2005.0,A Only,woman,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,False,,64.0
madeline brandt,university of california berkeley,33.0,3.0,,A Only,woman,highered,domesticr1,moreri,,grad,lesssecure,math,mathstat,False,,
kameryn williams,university of hawaii at manoa,,,2018.0,A Only,man,highered,domesticr1,moreri,,ntt,lesssecure,math,mathstat,False,,
frank a farris,santa clara university,,,1981.0,A Only,man,highered,domesticother,lessri,,professor,moresecure,math,mathstat,False,,
sam fleischer,university of california davis,,,,A Only,man,highered,domesticr1,moreri,,grad,lesssecure,math,mathstat,False,,
catherine buell,fitchburg state university,14.0,2.0,,A Only,woman,highered,domesticother,lessri,,associate,moresecure,math,mathstat,False,,
piper h,university of hawaii at manoa,,,,A Only,woman,highered,domesticr1,moreri,,ntt,lesssecure,math,mathstat,False,,
belin tsinnajinnie,santa fe community college,,,,A Only,man,highered,domesticother,lessri,,associate,moresecure,math,mathstat,False,,
amber rosin,cal poly pomona,,,2003.0,A Only,woman,highered,domesticother,lessri,,professor,moresecure,math,mathstat,False,,
samuel iselin,georgia institute of technology,,,,A Only,man,highered,domesticr1,moreri,,grad,lesssecure,math,mathstat,False,,
michael wills,layton christian academy,,,,A Only,man,nothighered,,,,,,,,False,,
amie wilkinson,university of chicago,1971.0,25.0,1995.0,A Only,woman,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,True,,783.0
karen clark,college of new jersey,,,1992.0,A Only,woman,highered,domesticother,lessri,,professor,moresecure,math,mathstat,False,,
kisun lee,georgia institute of technology,20.0,2.0,,A Only,man,highered,domesticr1,moreri,,grad,lesssecure,math,mathstat,False,,
kimberly a roth,juniata college,27.0,2.0,,A Only,woman,highered,domesticother,lessri,,professor,moresecure,math,mathstat,False,,
